flight_id,scheduled_departure,actual_departure,scheduled_duration,actual_duration,departure_city,arrival_airport_name,arrival_city,model,range,passengers,max_passengers,total_amount
136823,2017-02-05T09:25:00Z,2017-02-05T09:27:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,78,97,4207200.00
136827,2017-02-18T09:25:00Z,2017-02-18T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,4760200.00
136838,2017-01-24T09:25:00Z,2017-01-24T09:30:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,86,97,3747800.00
136841,2017-02-07T09:25:00Z,2017-02-07T09:25:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,4897500.00
136844,2017-02-28T09:25:00Z,2017-02-28T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,79,97,3720700.00
136855,2017-01-11T09:25:00Z,2017-01-11T12:07:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,87,97,4491100.00
136857,2017-02-13T09:25:00Z,2017-02-13T09:31:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,5385600.00
136861,2017-02-12T09:25:00Z,2017-02-12T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,87,97,4172100.00
136869,2017-01-31T09:25:00Z,2017-01-31T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,5008400.00
136871,2017-01-13T09:25:00Z,2017-01-13T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,5040600.00
136875,2017-02-16T09:25:00Z,2017-02-16T09:29:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,4880400.00
136887,2017-01-20T09:25:00Z,2017-01-20T09:30:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,78,97,3546600.00
136888,2017-02-14T09:25:00Z,2017-02-14T09:29:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,79,97,3946300.00
136900,2017-02-01T09:25:00Z,2017-02-01T09:30:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,5120600.00
136907,2017-01-16T09:25:00Z,2017-01-16T09:31:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,5080700.00
136922,2017-02-11T09:25:00Z,2017-02-11T09:27:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,76,97,3589600.00
136927,2017-01-22T09:25:00Z,2017-01-22T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,5289500.00
136936,2017-01-02T09:25:00Z,2017-01-02T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,82,97,3468500.00
136937,2017-01-03T09:25:00Z,2017-01-03T09:29:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,81,97,3572300.00
136951,2017-02-02T09:25:00Z,2017-02-02T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,90,97,4527100.00
136953,2017-02-27T09:25:00Z,2017-02-27T09:27:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,4719200.00
136956,2017-02-04T09:25:00Z,2017-02-04T09:33:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,4387500.00
